,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
381,2018-03-17,2018,3,2018-03,17,Saturday,6.4,-4.3,1.1,1.6443548387096774,-0.5443548387096773,0.0,0.732258064516129,-0.732258064516129,0.0,1871,893,9151,15685,263,0,351,16288,44502
382,2018-03-18,2018,3,2018-03,18,Sunday,6.4,-3.7,1.4,1.6443548387096774,-0.24435483870967745,0.0,0.732258064516129,-0.732258064516129,0.0,1196,477,5906,10324,153,0,139,11305,29500
383,2018-03-19,2018,3,2018-03,19,Monday,-0.2,-6.3,-3.3,1.6443548387096774,-4.944354838709677,0.0,0.732258064516129,-0.732258064516129,0.0,11336,14778,25863,34286,16255,5833,9460,100577,218388
384,2018-03-20,2018,3,2018-03,20,Tuesday,1.5,-4.8,-1.7,1.6443548387096774,-3.3443548387096773,0.0,0.732258064516129,-0.732258064516129,0.5,11421,14789,27116,35880,17003,5751,9778,102958,224696
385,2018-03-21,2018,3,2018-03,21,Wednesday,6.2,-3.7,1.3,1.6443548387096774,-0.3443548387096773,0.0,0.732258064516129,-0.732258064516129,0.0,11323,14645,26709,35721,16372,5860,9336,102487,222453
386,2018-03-22,2018,3,2018-03,22,Thursday,5.4,-3.1,1.2,1.6443548387096774,-0.4443548387096774,0.0,0.732258064516129,-0.732258064516129,0.0,11160,14768,26859,35251,16444,5820,9410,100249,219961
387,2018-03-23,2018,3,2018-03,23,Friday,4.9,-3.0,1.0,1.6443548387096774,-0.6443548387096774,0.0,0.732258064516129,-0.732258064516129,0.0,10081,13405,24907,34616,14457,5081,8632,91690,202869
388,2018-03-24,2018,3,2018-03,24,Saturday,2.9,-4.0,-0.6,1.6443548387096774,-2.2443548387096772,0.0,0.732258064516129,-0.732258064516129,0.0,1286,663,7174,11806,209,0,187,13057,34382
389,2018-03-25,2018,3,2018-03,25,Sunday,2.5,-6.5,-2.0,1.6443548387096774,-3.6443548387096776,0.0,0.732258064516129,-0.732258064516129,0.5,1011,531,5080,8542,123,0,127,9063,24477
390,2018-03-26,2018,3,2018-03,26,Monday,7.3,0.9,4.1,1.6443548387096774,2.455645161290322,0.0,0.732258064516129,-0.732258064516129,0.5,11766,14986,26508,35733,16464,5964,9608,102979,224008
391,2018-03-27,2018,3,2018-03,27,Tuesday,7.4,3.0,5.2,1.6443548387096774,3.5556451612903226,3.6,0.732258064516129,2.8677419354838714,0.5,11789,14842,26164,35300,16858,6090,9712,103473,224228
392,2018-03-28,2018,3,2018-03,28,Wednesday,8.2,2.8,5.5,1.6443548387096774,3.8556451612903224,0.0,0.732258064516129,-0.732258064516129,0.5,11576,14893,27167,37453,16595,5906,9608,103863,227061
393,2018-03-29,2018,3,2018-03,29,Thursday,7.2,3.5,5.4,1.6443548387096774,3.7556451612903228,14.6,0.732258064516129,13.86774193548387,0.0,11298,14615,28679,41550,15241,5431,9322,105722,231858
394,2018-03-30,2018,3,2018-03,30,Friday,5.8,0.2,3.0,1.6443548387096774,1.3556451612903226,0.3,0.732258064516129,-0.43225806451612897,0.0,1277,779,8544,18322,158,0,239,16890,46209
395,2018-03-31,2018,3,2018-03,31,Saturday,8.3,0.4,4.4,1.6443548387096774,2.7556451612903228,2.7,0.732258064516129,1.9677419354838712,0.5,1733,723,8373,14404,203,0,289,18229,43954
396,2018-04-01,2018,4,2018-04,1,Sunday,4.5,-2.6,1.0,4.341666666666667,-3.341666666666667,0.2,4.88,-4.68,0.0,1710,677,7198,11455,205,0,168,11157,32570
397,2018-04-02,2018,4,2018-04,2,Monday,6.5,-1.2,2.7,4.341666666666667,-1.6416666666666666,0.0,4.88,-4.88,0.0,9085,11592,21356,30073,12295,4637,7588,78400,175026
398,2018-04-03,2018,4,2018-04,3,Tuesday,5.0,2.4,3.7,4.341666666666667,-0.6416666666666666,17.8,4.88,12.920000000000002,0.0,11758,14954,27566,40007,16995,6071,9695,103760,230806
399,2018-04-04,2018,4,2018-04,4,Wednesday,5.7,-3.2,1.3,4.341666666666667,-3.041666666666667,4.6,4.88,-0.28000000000000025,0.0,11564,14911,26763,36209,16282,6041,9466,104142,225378
400,2018-04-05,2018,4,2018-04,5,Thursday,2.9,-3.9,-0.5,4.341666666666667,-4.841666666666667,0.2,4.88,-4.68,0.0,11063,14522,25812,34463,16335,5871,9440,99943,217449
401,2018-04-06,2018,4,2018-04,6,Friday,5.4,-2.6,1.4,4.341666666666667,-2.941666666666667,1.4,4.88,-3.48,0.0,9942,13347,24554,33574,14543,5170,8522,91676,201328
402,2018-04-07,2018,4,2018-04,7,Saturday,2.0,-4.4,-1.2,4.341666666666667,-5.541666666666667,0.0,4.88,-4.88,0.0,1245,711,6948,11008,173,0,189,12794,33068
403,2018-04-08,2018,4,2018-04,8,Sunday,2.7,-3.6,-0.5,4.341666666666667,-4.841666666666667,0.0,4.88,-4.88,0.0,1067,498,5057,7893,110,0,98,9238,23961
404,2018-04-09,2018,4,2018-04,9,Monday,4.25,-3.6,0.95,4.341666666666667,-3.3916666666666666,0.0,4.88,-4.88,0.0,11256,14391,25111,33548,16408,5973,9380,99096,215163
405,2018-04-10,2018,4,2018-04,10,Tuesday,5.8,-1.0,2.4,4.341666666666667,-1.9416666666666669,0.0,4.88,-4.88,0.0,11495,14605,25585,33727,16736,5990,9629,101293,219060
406,2018-04-11,2018,4,2018-04,11,Wednesday,5.4,1.2,3.3,4.341666666666667,-1.041666666666667,0.9,4.88,-3.98,0.0,11365,14543,26072,34151,16392,5941,9389,100577,218430
407,2018-04-12,2018,4,2018-04,12,Thursday,13.4,1.2,7.3,4.341666666666667,2.958333333333333,2.0,4.88,-2.88,0.0,10982,14373,25727,34179,16148,5838,9276,99442,215965
408,2018-04-13,2018,4,2018-04,13,Friday,5.9,2.8,4.4,4.341666666666667,0.05833333333333357,5.4,4.88,0.5200000000000005,0.0,10138,13008,25121,33885,14592,5171,8508,92480,202903
409,2018-04-14,2018,4,2018-04,14,Saturday,4.6,-3.8,0.4,4.341666666666667,-3.941666666666667,24.4,4.88,19.52,0.5,1574,702,7615,12957,155,0,202,14587,37792
410,2018-04-15,2018,4,2018-04,15,Sunday,1.4,-2.9,-0.8,4.341666666666667,-5.141666666666667,36.1,4.88,31.220000000000002,0.0,1009,410,4022,6683,82,0,86,7364,19656
411,2018-04-16,2018,4,2018-04,16,Monday,4.0,1.1,2.6,4.341666666666667,-1.7416666666666667,28.8,4.88,23.92,0.0,8012,10529,19940,29081,11629,3656,6794,74842,164483
412,2018-04-17,2018,4,2018-04,17,Tuesday,2.0,-0.8,0.6,4.341666666666667,-3.7416666666666667,0.8,4.88,-4.08,0.0,11605,14452,27924,42597,16384,5842,9406,104264,232474
413,2018-04-18,2018,4,2018-04,18,Wednesday,4.7,1.0,2.9,4.341666666666667,-1.4416666666666669,0.0,4.88,-4.88,0.0,11452,10459,27204,36288,17015,6016,9506,102066,220006
414,2018-04-19,2018,4,2018-04,19,Thursday,5.1,0.5,2.8,4.341666666666667,-1.541666666666667,0.0,4.88,-4.88,0.0,11137,14344,26567,36046,16301,5848,9184,100998,220425
415,2018-04-20,2018,4,2018-04,20,Friday,8.6,-0.7,4.0,4.341666666666667,-0.3416666666666668,0.0,4.88,-4.88,0.0,10342,13453,24973,33428,14431,5201,8546,91969,202343
416,2018-04-21,2018,4,2018-04,21,Saturday,13.3,0.3,6.8,4.341666666666667,2.458333333333333,0.0,4.88,-4.88,0.0,1715,658,7713,11937,225,2,229,13485,35964
417,2018-04-22,2018,4,2018-04,22,Sunday,15.1,3.2,9.2,4.341666666666667,4.8583333333333325,0.0,4.88,-4.88,0.0,1297,465,5681,8721,140,0,132,9395,25831
418,2018-04-23,2018,4,2018-04,23,Monday,15.9,6.8,11.4,4.341666666666667,7.058333333333334,0.0,4.88,-4.88,0.0,11560,14866,26925,36148,16447,5902,9421,104439,225708
419,2018-04-24,2018,4,2018-04,24,Tuesday,16.3,8.9,12.6,4.341666666666667,8.258333333333333,3.2,4.88,-1.6799999999999997,0.0,11498,14644,26803,35309,16672,6182,9617,103739,224464
420,2018-04-25,2018,4,2018-04,25,Wednesday,11.1,4.4,7.8,4.341666666666667,3.458333333333333,16.1,4.88,11.220000000000002,0.0,11381,14825,27428,38010,16302,5931,9461,105285,228623
421,2018-04-26,2018,4,2018-04,26,Thursday,16.4,4.2,10.3,4.341666666666667,5.958333333333334,0.8,4.88,-4.08,0.0,11189,14520,27475,37284,16277,5905,9372,102483,224505
422,2018-04-27,2018,4,2018-04,27,Friday,14.2,6.4,10.3,4.341666666666667,5.958333333333334,1.4,4.88,-3.48,0.0,10367,13358,26187,36013,14311,4808,8793,94101,207938
423,2018-04-28,2018,4,2018-04,28,Saturday,9.0,1.8,5.4,4.341666666666667,1.0583333333333336,2.1,4.88,-2.78,0.0,1928,730,10391,19675,256,0,278,19209,52467
424,2018-04-29,2018,4,2018-04,29,Sunday,11.2,0.6,5.9,4.341666666666667,1.5583333333333336,0.2,4.88,-4.68,0.0,1499,593,6679,11689,178,0,169,13527,34334
425,2018-04-30,2018,4,2018-04,30,Monday,19.7,3.9,11.8,4.341666666666667,7.458333333333334,0.0,4.88,-4.88,0.0,10980,13886,25027,33613,15941,5837,9029,97435,211748
426,2018-05-01,2018,5,2018-05,1,Tuesday,23.5,8.5,16.0,16.98709677419355,-0.9870967741935495,0.0,1.7129032258064514,-1.7129032258064514,0.0,11240,13909,26579,36322,16468,5892,9398,99490,219298
427,2018-05-02,2018,5,2018-05,2,Wednesday,26.3,14.4,20.4,16.98709677419355,3.412903225806449,0.0,1.7129032258064514,-1.7129032258064514,0.0,11160,13702,26148,35277,16109,5814,9264,100371,217845
428,2018-05-03,2018,5,2018-05,3,Thursday,23.0,11.4,17.2,16.98709677419355,0.21290322580644983,4.7,1.7129032258064514,2.9870967741935486,0.0,10859,13921,26451,37113,16038,5797,9191,99643,219013
429,2018-05-04,2018,5,2018-05,4,Friday,24.0,9.2,16.6,16.98709677419355,-0.38709677419354804,4.7,1.7129032258064514,2.9870967741935486,0.0,9857,12682,25393,37313,13957,5069,8492,87984,200747
430,2018-05-05,2018,5,2018-05,5,Saturday,24.1,8.5,16.3,16.98709677419355,-0.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,1565,750,7754,13139,265,0,259,13820,37552
431,2018-05-06,2018,5,2018-05,6,Sunday,17.4,13.3,15.4,16.98709677419355,-1.587096774193549,0.2,1.7129032258064514,-1.5129032258064514,0.0,1172,412,5228,8641,131,0,137,8958,24679
432,2018-05-07,2018,5,2018-05,7,Monday,15.9,10.6,13.3,16.98709677419355,-3.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,10625,14355,25041,33042,16311,5809,8137,99421,212741
433,2018-05-08,2018,5,2018-05,8,Tuesday,18.2,8.5,13.4,16.98709677419355,-3.587096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,11684,14754,27195,36600,16771,6012,9637,104237,226890
434,2018-05-09,2018,5,2018-05,9,Wednesday,23.3,11.4,17.4,16.98709677419355,0.4129032258064491,0.0,1.7129032258064514,-1.7129032258064514,0.0,11546,14418,28087,41895,16445,5895,9437,103124,230847
435,2018-05-10,2018,5,2018-05,10,Thursday,20.9,6.3,13.6,16.98709677419355,-3.38709677419355,2.1,1.7129032258064514,0.3870967741935487,0.0,11427,14478,26930,36534,16240,5918,9362,102234,223123
436,2018-05-11,2018,5,2018-05,11,Friday,10.6,6.3,8.5,16.98709677419355,-8.48709677419355,0.0,1.7129032258064514,-1.7129032258064514,0.0,10092,13036,26124,36273,14143,5281,8506,93985,207440
437,2018-05-12,2018,5,2018-05,12,Saturday,13.6,8.1,10.9,16.98709677419355,-6.087096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,1853,872,9733,16884,273,0,298,21191,51104
438,2018-05-13,2018,5,2018-05,13,Sunday,16.8,8.0,12.4,16.98709677419355,-4.587096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,1844,619,8311,13658,165,0,203,15880,40680
439,2018-05-14,2018,5,2018-05,14,Monday,20.8,8.6,14.7,16.98709677419355,-2.28709677419355,0.0,1.7129032258064514,-1.7129032258064514,0.0,11585,14457,25684,34578,16526,5986,9335,99559,217710
440,2018-05-15,2018,5,2018-05,15,Tuesday,21.6,12.5,17.1,16.98709677419355,0.11290322580645196,19.9,1.7129032258064514,18.18709677419355,0.0,11589,14509,25965,34801,16560,5927,9538,101762,220651
441,2018-05-16,2018,5,2018-05,16,Wednesday,20.5,10.3,15.4,16.98709677419355,-1.587096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,11480,14553,26655,35890,16660,6005,9467,102300,223010
442,2018-05-17,2018,5,2018-05,17,Thursday,25.4,12.1,18.8,16.98709677419355,1.8129032258064512,0.0,1.7129032258064514,-1.7129032258064514,0.0,11359,14522,26828,37013,16344,5901,9373,102654,223994
443,2018-05-18,2018,5,2018-05,18,Friday,15.9,10.6,13.3,16.98709677419355,-3.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,9230,12095,24806,38737,12676,4606,7814,84727,194691
444,2018-05-19,2018,5,2018-05,19,Saturday,15.7,8.9,12.3,16.98709677419355,-4.687096774193549,12.6,1.7129032258064514,10.887096774193548,0.0,1620,636,7970,13931,220,0,201,15895,40473
445,2018-05-20,2018,5,2018-05,20,Sunday,21.0,11.1,16.1,16.98709677419355,-0.887096774193548,0.2,1.7129032258064514,-1.5129032258064514,0.0,1587,613,7057,12715,192,0,197,14460,36821
446,2018-05-21,2018,5,2018-05,21,Monday,21.6,8.9,15.3,16.98709677419355,-1.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,1471,544,5551,8436,158,0,164,8115,24439
447,2018-05-22,2018,5,2018-05,22,Tuesday,16.8,10.6,13.7,16.98709677419355,-3.28709677419355,5.9,1.7129032258064514,4.187096774193549,0.0,11582,14264,25986,35547,15927,5915,9142,100439,218802
448,2018-05-23,2018,5,2018-05,23,Wednesday,26.1,11.2,18.7,16.98709677419355,1.7129032258064498,0.0,1.7129032258064514,-1.7129032258064514,0.0,11578,14641,27413,37049,16806,6047,9658,104497,227689
449,2018-05-24,2018,5,2018-05,24,Thursday,27.8,13.3,20.6,16.98709677419355,3.612903225806452,0.0,1.7129032258064514,-1.7129032258064514,0.0,11743,14837,27795,37850,16623,5998,9529,104751,229126
450,2018-05-25,2018,5,2018-05,25,Friday,28.5,16.7,22.6,16.98709677419355,5.612903225806452,0.0,1.7129032258064514,-1.7129032258064514,0.0,10350,13110,26126,40424,14105,5174,8519,92062,209870
451,2018-05-26,2018,5,2018-05,26,Saturday,27.3,16.5,21.9,16.98709677419355,4.912903225806449,0.0,1.7129032258064514,-1.7129032258064514,0.0,1515,734,7286,12521,246,0,216,13208,35726
452,2018-05-27,2018,5,2018-05,27,Sunday,27.1,16.4,21.8,16.98709677419355,4.812903225806451,0.0,1.7129032258064514,-1.7129032258064514,0.0,1347,560,5792,10482,178,0,173,10059,28591
453,2018-05-28,2018,5,2018-05,28,Monday,30.1,16.5,23.3,16.98709677419355,6.312903225806451,0.0,1.7129032258064514,-1.7129032258064514,0.0,10744,14309,26154,36061,16293,6064,9351,99534,218510
454,2018-05-29,2018,5,2018-05,29,Tuesday,25.6,19.4,22.5,16.98709677419355,5.5129032258064505,0.0,1.7129032258064514,-1.7129032258064514,0.0,11938,15006,28134,40041,16917,5860,9765,105261,232922
455,2018-05-30,2018,5,2018-05,30,Wednesday,26.9,18.5,22.7,16.98709677419355,5.71290322580645,0.0,1.7129032258064514,-1.7129032258064514,0.0,11627,14674,27132,38206,16629,6050,9575,103826,227719
456,2018-05-31,2018,5,2018-05,31,Thursday,28.6,20.1,24.4,16.98709677419355,7.412903225806449,2.8,1.7129032258064514,1.0870967741935484,0.0,11974,14728,30943,45081,16546,5953,9813,110063,245101
457,2018-06-01,2018,6,2018-06,1,Friday,28.2,17.4,22.8,19.6,3.1999999999999993,0.0,2.0066666666666664,-2.0066666666666664,0.0,10479,13447,27376,38243,14580,5271,8860,96511,214767
458,2018-06-02,2018,6,2018-06,2,Saturday,20.5,14.0,17.3,19.6,-2.3000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,1224,696,7923,14109,282,2,245,13514,37995
459,2018-06-03,2018,6,2018-06,3,Sunday,19.6,15.5,17.6,19.6,-2.0,0.4,2.0066666666666664,-1.6066666666666665,0.0,1221,524,6374,12911,160,0,124,10647,31961
460,2018-06-04,2018,6,2018-06,4,Monday,20.1,12.2,16.2,19.6,-3.400000000000002,0.5,2.0066666666666664,-1.5066666666666664,0.0,11352,14314,25458,34375,16552,5962,9372,99311,216696
461,2018-06-05,2018,6,2018-06,5,Tuesday,16.1,11.2,13.7,19.6,-5.900000000000002,0.3,2.0066666666666664,-1.7066666666666663,0.0,11864,14926,27693,38191,16970,6278,9842,106736,232500
462,2018-06-06,2018,6,2018-06,6,Wednesday,16.6,10.9,13.8,19.6,-5.800000000000001,0.0,2.0066666666666664,-2.0066666666666664,0.0,11673,14841,27947,38513,16558,5884,9555,105249,230220
463,2018-06-07,2018,6,2018-06,7,Thursday,19.55,12.75,16.200000000000006,19.6,-3.399999999999995,0.0,2.0066666666666664,-2.0066666666666664,0.0,11539,14581,27267,38140,16276,5963,9439,104102,227307
464,2018-06-08,2018,6,2018-06,8,Friday,22.5,14.6,18.6,19.6,-1.0,0.0,2.0066666666666664,-2.0066666666666664,0.0,10475,13461,26360,36641,14442,5213,8755,94515,209862
465,2018-06-09,2018,6,2018-06,9,Saturday,23.8,14.2,19.0,19.6,-0.6000000000000014,0.0,2.0066666666666664,-2.0066666666666664,0.0,2033,819,9672,17542,301,0,316,18391,49074
466,2018-06-10,2018,6,2018-06,10,Sunday,21.0,14.6,17.8,19.6,-1.8000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,1785,571,6938,12006,153,0,198,14346,35997
467,2018-06-11,2018,6,2018-06,11,Monday,21.9,13.4,17.7,19.6,-1.9000000000000021,0.0,2.0066666666666664,-2.0066666666666664,0.0,11660,14443,26053,36125,16166,6108,9540,101640,221735
468,2018-06-12,2018,6,2018-06,12,Tuesday,26.1,13.3,19.7,19.6,0.09999999999999787,0.0,2.0066666666666664,-2.0066666666666664,0.0,11919,15036,28124,42436,16791,6157,9757,106105,236325
469,2018-06-13,2018,6,2018-06,13,Wednesday,27.3,17.4,22.4,19.6,2.799999999999997,8.5,2.0066666666666664,6.493333333333334,0.0,11559,14611,28372,45212,16478,6095,9587,103882,235796
470,2018-06-14,2018,6,2018-06,14,Thursday,24.4,16.0,20.2,19.6,0.5999999999999979,0.2,2.0066666666666664,-1.8066666666666664,0.0,11671,14754,28035,42585,16226,6033,9539,103024,231867
471,2018-06-15,2018,6,2018-06,15,Friday,24.4,14.0,19.2,19.6,-0.40000000000000213,0.0,2.0066666666666664,-2.0066666666666664,0.0,10203,12951,26282,39103,12593,5040,8385,91287,205844
472,2018-06-16,2018,6,2018-06,16,Saturday,27.8,15.2,21.5,19.6,1.8999999999999986,0.0,2.0066666666666664,-2.0066666666666664,0.0,2265,970,11084,20257,314,0,360,23032,58282
473,2018-06-17,2018,6,2018-06,17,Sunday,30.5,18.2,24.4,19.6,4.799999999999997,0.0,2.0066666666666664,-2.0066666666666664,0.0,1844,629,7899,13632,155,0,208,15161,39528
474,2018-06-18,2018,6,2018-06,18,Monday,33.0,19.5,26.3,19.6,6.699999999999999,18.5,2.0066666666666664,16.493333333333332,0.0,11443,14557,26749,38054,16364,6079,9402,101901,224549
475,2018-06-19,2018,6,2018-06,19,Tuesday,22.3,16.8,19.6,19.6,0.0,0.0,2.0066666666666664,-2.0066666666666664,0.0,11843,14995,28160,40344,16870,6157,9655,106524,234548
476,2018-06-20,2018,6,2018-06,20,Wednesday,23.5,16.4,20.0,19.6,0.3999999999999986,0.0,2.0066666666666664,-2.0066666666666664,0.0,11988,15265,28482,39466,16779,6005,9710,107382,235077
477,2018-06-21,2018,6,2018-06,21,Thursday,20.4,15.1,17.8,19.6,-1.8000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,11620,14634,26633,36513,16376,5947,9442,101356,222521
478,2018-06-22,2018,6,2018-06,22,Friday,21.6,14.7,18.2,19.6,-1.4000000000000021,0.5,2.0066666666666664,-1.5066666666666664,0.0,10360,13015,26079,39363,14150,5074,8584,90862,207487
479,2018-06-23,2018,6,2018-06,23,Saturday,19.0,16.0,17.5,19.6,-2.1000000000000014,6.7,2.0066666666666664,4.693333333333333,0.0,1870,713,9130,18737,247,0,301,15096,46094
480,2018-06-24,2018,6,2018-06,24,Sunday,21.3,16.6,19.0,19.6,-0.6000000000000014,17.7,2.0066666666666664,15.693333333333333,0.0,1614,614,7081,13218,201,0,236,14141,37105
481,2018-06-25,2018,6,2018-06,25,Monday,23.2,14.4,18.8,19.6,-0.8000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,11414,14387,25933,35366,16356,6053,9433,101363,220305
482,2018-06-26,2018,6,2018-06,26,Tuesday,23.1,13.1,18.1,19.6,-1.5,0.0,2.0066666666666664,-2.0066666666666664,0.0,11750,14699,26592,36839,16752,6120,9324,103939,226015
483,2018-06-27,2018,6,2018-06,27,Wednesday,20.2,17.1,18.7,19.6,-0.9000000000000021,6.9,2.0066666666666664,4.893333333333334,0.0,11344,14237,26177,35461,16116,5965,9421,101139,219860
484,2018-06-28,2018,6,2018-06,28,Thursday,28.6,19.1,23.9,19.6,4.299999999999997,0.0,2.0066666666666664,-2.0066666666666664,0.0,11099,14272,26138,36193,15959,5710,9277,99357,218005
485,2018-06-29,2018,6,2018-06,29,Friday,30.9,19.6,25.3,19.6,5.699999999999999,0.0,2.0066666666666664,-2.0066666666666664,0.0,9117,11937,25090,38695,12039,4372,7679,83714,192643
486,2018-06-30,2018,6,2018-06,30,Saturday,32.4,21.0,26.7,19.6,7.099999999999998,0.0,2.0066666666666664,-2.0066666666666664,0.0,1988,790,9712,18800,316,0,268,18334,50208
487,2018-07-01,2018,7,2018-07,1,Sunday,32.7,22.9,27.8,23.28548387096774,4.514516129032259,0.0,1.5096774193548386,-1.5096774193548386,0.0,1828,711,8703,18565,215,2,227,16437,46688
488,2018-07-02,2018,7,2018-07,2,Monday,31.6,21.1,26.4,23.28548387096774,3.114516129032257,0.0,1.5096774193548386,-1.5096774193548386,0.0,1892,658,7789,14465,193,0,165,13361,38523
489,2018-07-03,2018,7,2018-07,3,Tuesday,29.6,19.0,24.3,23.28548387096774,1.014516129032259,0.0,1.5096774193548386,-1.5096774193548386,0.0,11165,13911,25991,36325,15318,5610,9125,96874,214319
490,2018-07-04,2018,7,2018-07,4,Wednesday,32.6,21.3,27.0,23.28548387096774,3.7145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11057,14175,26604,37914,15756,5816,9121,100484,220927
491,2018-07-05,2018,7,2018-07,5,Thursday,33.0,21.7,27.4,23.28548387096774,4.114516129032257,6.7,1.5096774193548386,5.190322580645161,0.0,11027,13901,26076,36872,16045,5790,9334,98155,217200
492,2018-07-06,2018,7,2018-07,6,Friday,24.3,17.1,20.7,23.28548387096774,-2.5854838709677423,0.0,1.5096774193548386,-1.5096774193548386,0.0,10032,12960,26631,36760,13375,4934,8312,92994,205998
493,2018-07-07,2018,7,2018-07,7,Saturday,25.8,15.3,20.6,23.28548387096774,-2.68548387096774,0.0,1.5096774193548386,-1.5096774193548386,0.0,2250,844,10751,21868,330,0,359,22889,59291
494,2018-07-08,2018,7,2018-07,8,Sunday,28.2,16.9,22.6,23.28548387096774,-0.6854838709677402,0.0,1.5096774193548386,-1.5096774193548386,0.0,1932,687,6906,12705,206,0,171,15357,37964
495,2018-07-09,2018,7,2018-07,9,Monday,31.9,17.1,24.5,23.28548387096774,1.2145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11355,14048,24910,33679,16237,6017,9281,97905,213432
496,2018-07-10,2018,7,2018-07,10,Tuesday,30.5,20.4,25.5,23.28548387096774,2.2145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11536,14464,26609,37674,16552,6051,9513,101919,224318
497,2018-07-11,2018,7,2018-07,11,Wednesday,26.9,18.0,22.5,23.28548387096774,-0.7854838709677416,0.0,1.5096774193548386,-1.5096774193548386,0.0,11365,14287,26616,37839,16310,6028,9359,101236,223040
498,2018-07-12,2018,7,2018-07,12,Thursday,28.75,18.1,22.68333333333333,23.28548387096774,-0.6021505376344116,0.0,1.5096774193548386,-1.5096774193548386,0.0,11545,14926,28670,43235,16438,5885,9500,107908,238107
499,2018-07-13,2018,7,2018-07,13,Friday,30.6,18.2,22.86666666666667,23.28548387096774,-0.41881720430107094,0.0,1.5096774193548386,-1.5096774193548386,0.0,10051,12870,26096,41203,13832,4943,8330,93390,210715
