,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
398,2018-04-03,2018,4,2018-04,3,Tuesday,5.0,2.4,3.7,4.341666666666667,-0.6416666666666666,17.8,4.88,12.920000000000002,0.0,11758.0,14954.0,27566.0,40007.0,16995.0,6071.0,9695.0,103760.0
399,2018-04-04,2018,4,2018-04,4,Wednesday,5.7,-3.2,1.3,4.341666666666667,-3.041666666666667,4.6,4.88,-0.28000000000000025,0.0,11564.0,14911.0,26763.0,36209.0,16282.0,6041.0,9466.0,104142.0
400,2018-04-05,2018,4,2018-04,5,Thursday,2.9,-3.9,-0.5,4.341666666666667,-4.841666666666667,0.2,4.88,-4.68,0.0,11063.0,14522.0,25812.0,34463.0,16335.0,5871.0,9440.0,99943.0
401,2018-04-06,2018,4,2018-04,6,Friday,5.4,-2.6,1.4,4.341666666666667,-2.941666666666667,1.4,4.88,-3.48,0.0,9942.0,13347.0,24554.0,33574.0,14543.0,5170.0,8522.0,91676.0
402,2018-04-07,2018,4,2018-04,7,Saturday,2.0,-4.4,-1.2,4.341666666666667,-5.541666666666667,0.0,4.88,-4.88,0.0,1245.0,711.0,6948.0,11008.0,173.0,0.0,189.0,12794.0
403,2018-04-08,2018,4,2018-04,8,Sunday,2.7,-3.6,-0.5,4.341666666666667,-4.841666666666667,0.0,4.88,-4.88,0.0,1067.0,498.0,5057.0,7893.0,110.0,0.0,98.0,9238.0
404,2018-04-09,2018,4,2018-04,9,Monday,4.25,-3.6,0.95,4.341666666666667,-3.3916666666666666,0.0,4.88,-4.88,0.0,11256.0,14391.0,25111.0,33548.0,16408.0,5973.0,9380.0,99096.0
405,2018-04-10,2018,4,2018-04,10,Tuesday,5.8,-1.0,2.4,4.341666666666667,-1.9416666666666669,0.0,4.88,-4.88,0.0,11495.0,14605.0,25585.0,33727.0,16736.0,5990.0,9629.0,101293.0
406,2018-04-11,2018,4,2018-04,11,Wednesday,5.4,1.2,3.3,4.341666666666667,-1.041666666666667,0.9,4.88,-3.98,0.0,11365.0,14543.0,26072.0,34151.0,16392.0,5941.0,9389.0,100577.0
407,2018-04-12,2018,4,2018-04,12,Thursday,13.4,1.2,7.3,4.341666666666667,2.958333333333333,2.0,4.88,-2.88,0.0,10982.0,14373.0,25727.0,34179.0,16148.0,5838.0,9276.0,99442.0
408,2018-04-13,2018,4,2018-04,13,Friday,5.9,2.8,4.4,4.341666666666667,0.05833333333333357,5.4,4.88,0.5200000000000005,0.0,10138.0,13008.0,25121.0,33885.0,14592.0,5171.0,8508.0,92480.0
409,2018-04-14,2018,4,2018-04,14,Saturday,4.6,-3.8,0.4,4.341666666666667,-3.941666666666667,24.4,4.88,19.52,0.5,1574.0,702.0,7615.0,12957.0,155.0,0.0,202.0,14587.0
410,2018-04-15,2018,4,2018-04,15,Sunday,1.4,-2.9,-0.8,4.341666666666667,-5.141666666666667,36.1,4.88,31.220000000000002,0.0,1009.0,410.0,4022.0,6683.0,82.0,0.0,86.0,7364.0
411,2018-04-16,2018,4,2018-04,16,Monday,4.0,1.1,2.6,4.341666666666667,-1.7416666666666667,28.8,4.88,23.92,0.0,8012.0,10529.0,19940.0,29081.0,11629.0,3656.0,6794.0,74842.0
412,2018-04-17,2018,4,2018-04,17,Tuesday,2.0,-0.8,0.6,4.341666666666667,-3.7416666666666667,0.8,4.88,-4.08,0.0,11605.0,14452.0,27924.0,42597.0,16384.0,5842.0,9406.0,104264.0
413,2018-04-18,2018,4,2018-04,18,Wednesday,4.7,1.0,2.9,4.341666666666667,-1.4416666666666669,0.0,4.88,-4.88,0.0,11452.0,10459.0,27204.0,36288.0,17015.0,6016.0,9506.0,102066.0
414,2018-04-19,2018,4,2018-04,19,Thursday,5.1,0.5,2.8,4.341666666666667,-1.541666666666667,0.0,4.88,-4.88,0.0,11137.0,14344.0,26567.0,36046.0,16301.0,5848.0,9184.0,100998.0
415,2018-04-20,2018,4,2018-04,20,Friday,8.6,-0.7,4.0,4.341666666666667,-0.3416666666666668,0.0,4.88,-4.88,0.0,10342.0,13453.0,24973.0,33428.0,14431.0,5201.0,8546.0,91969.0
416,2018-04-21,2018,4,2018-04,21,Saturday,13.3,0.3,6.8,4.341666666666667,2.458333333333333,0.0,4.88,-4.88,0.0,1715.0,658.0,7713.0,11937.0,225.0,2.0,229.0,13485.0
417,2018-04-22,2018,4,2018-04,22,Sunday,15.1,3.2,9.2,4.341666666666667,4.8583333333333325,0.0,4.88,-4.88,0.0,1297.0,465.0,5681.0,8721.0,140.0,0.0,132.0,9395.0
418,2018-04-23,2018,4,2018-04,23,Monday,15.9,6.8,11.4,4.341666666666667,7.058333333333334,0.0,4.88,-4.88,0.0,11560.0,14866.0,26925.0,36148.0,16447.0,5902.0,9421.0,104439.0
419,2018-04-24,2018,4,2018-04,24,Tuesday,16.3,8.9,12.6,4.341666666666667,8.258333333333333,3.2,4.88,-1.6799999999999997,0.0,11498.0,14644.0,26803.0,35309.0,16672.0,6182.0,9617.0,103739.0
420,2018-04-25,2018,4,2018-04,25,Wednesday,11.1,4.4,7.8,4.341666666666667,3.458333333333333,16.1,4.88,11.220000000000002,0.0,11381.0,14825.0,27428.0,38010.0,16302.0,5931.0,9461.0,105285.0
421,2018-04-26,2018,4,2018-04,26,Thursday,16.4,4.2,10.3,4.341666666666667,5.958333333333334,0.8,4.88,-4.08,0.0,11189.0,14520.0,27475.0,37284.0,16277.0,5905.0,9372.0,102483.0
422,2018-04-27,2018,4,2018-04,27,Friday,14.2,6.4,10.3,4.341666666666667,5.958333333333334,1.4,4.88,-3.48,0.0,10367.0,13358.0,26187.0,36013.0,14311.0,4808.0,8793.0,94101.0
423,2018-04-28,2018,4,2018-04,28,Saturday,9.0,1.8,5.4,4.341666666666667,1.0583333333333336,2.1,4.88,-2.78,0.0,1928.0,730.0,10391.0,19675.0,256.0,0.0,278.0,19209.0
424,2018-04-29,2018,4,2018-04,29,Sunday,11.2,0.6,5.9,4.341666666666667,1.5583333333333336,0.2,4.88,-4.68,0.0,1499.0,593.0,6679.0,11689.0,178.0,0.0,169.0,13527.0
425,2018-04-30,2018,4,2018-04,30,Monday,19.7,3.9,11.8,4.341666666666667,7.458333333333334,0.0,4.88,-4.88,0.0,10980.0,13886.0,25027.0,33613.0,15941.0,5837.0,9029.0,97435.0
426,2018-05-01,2018,5,2018-05,1,Tuesday,23.5,8.5,16.0,16.98709677419355,-0.9870967741935495,0.0,1.7129032258064514,-1.7129032258064514,0.0,11240.0,13909.0,26579.0,36322.0,16468.0,5892.0,9398.0,99490.0
427,2018-05-02,2018,5,2018-05,2,Wednesday,26.3,14.4,20.4,16.98709677419355,3.412903225806449,0.0,1.7129032258064514,-1.7129032258064514,0.0,11160.0,13702.0,26148.0,35277.0,16109.0,5814.0,9264.0,100371.0
428,2018-05-03,2018,5,2018-05,3,Thursday,23.0,11.4,17.2,16.98709677419355,0.21290322580644983,4.7,1.7129032258064514,2.9870967741935486,0.0,10859.0,13921.0,26451.0,37113.0,16038.0,5797.0,9191.0,99643.0
429,2018-05-04,2018,5,2018-05,4,Friday,24.0,9.2,16.6,16.98709677419355,-0.38709677419354804,4.7,1.7129032258064514,2.9870967741935486,0.0,9857.0,12682.0,25393.0,37313.0,13957.0,5069.0,8492.0,87984.0
430,2018-05-05,2018,5,2018-05,5,Saturday,24.1,8.5,16.3,16.98709677419355,-0.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,1565.0,750.0,7754.0,13139.0,265.0,0.0,259.0,13820.0
431,2018-05-06,2018,5,2018-05,6,Sunday,17.4,13.3,15.4,16.98709677419355,-1.587096774193549,0.2,1.7129032258064514,-1.5129032258064514,0.0,1172.0,412.0,5228.0,8641.0,131.0,0.0,137.0,8958.0
432,2018-05-07,2018,5,2018-05,7,Monday,15.9,10.6,13.3,16.98709677419355,-3.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,10625.0,14355.0,25041.0,33042.0,16311.0,5809.0,8137.0,99421.0
433,2018-05-08,2018,5,2018-05,8,Tuesday,18.2,8.5,13.4,16.98709677419355,-3.587096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,11684.0,14754.0,27195.0,36600.0,16771.0,6012.0,9637.0,104237.0
434,2018-05-09,2018,5,2018-05,9,Wednesday,23.3,11.4,17.4,16.98709677419355,0.4129032258064491,0.0,1.7129032258064514,-1.7129032258064514,0.0,11546.0,14418.0,28087.0,41895.0,16445.0,5895.0,9437.0,103124.0
435,2018-05-10,2018,5,2018-05,10,Thursday,20.9,6.3,13.6,16.98709677419355,-3.38709677419355,2.1,1.7129032258064514,0.3870967741935487,0.0,11427.0,14478.0,26930.0,36534.0,16240.0,5918.0,9362.0,102234.0
436,2018-05-11,2018,5,2018-05,11,Friday,10.6,6.3,8.5,16.98709677419355,-8.48709677419355,0.0,1.7129032258064514,-1.7129032258064514,0.0,10092.0,13036.0,26124.0,36273.0,14143.0,5281.0,8506.0,93985.0
437,2018-05-12,2018,5,2018-05,12,Saturday,13.6,8.1,10.9,16.98709677419355,-6.087096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,1853.0,872.0,9733.0,16884.0,273.0,0.0,298.0,21191.0
438,2018-05-13,2018,5,2018-05,13,Sunday,16.8,8.0,12.4,16.98709677419355,-4.587096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,1844.0,619.0,8311.0,13658.0,165.0,0.0,203.0,15880.0
439,2018-05-14,2018,5,2018-05,14,Monday,20.8,8.6,14.7,16.98709677419355,-2.28709677419355,0.0,1.7129032258064514,-1.7129032258064514,0.0,11585.0,14457.0,25684.0,34578.0,16526.0,5986.0,9335.0,99559.0
440,2018-05-15,2018,5,2018-05,15,Tuesday,21.6,12.5,17.1,16.98709677419355,0.11290322580645196,19.9,1.7129032258064514,18.18709677419355,0.0,11589.0,14509.0,25965.0,34801.0,16560.0,5927.0,9538.0,101762.0
441,2018-05-16,2018,5,2018-05,16,Wednesday,20.5,10.3,15.4,16.98709677419355,-1.587096774193549,0.0,1.7129032258064514,-1.7129032258064514,0.0,11480.0,14553.0,26655.0,35890.0,16660.0,6005.0,9467.0,102300.0
442,2018-05-17,2018,5,2018-05,17,Thursday,25.4,12.1,18.8,16.98709677419355,1.8129032258064512,0.0,1.7129032258064514,-1.7129032258064514,0.0,11359.0,14522.0,26828.0,37013.0,16344.0,5901.0,9373.0,102654.0
443,2018-05-18,2018,5,2018-05,18,Friday,15.9,10.6,13.3,16.98709677419355,-3.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,9230.0,12095.0,24806.0,38737.0,12676.0,4606.0,7814.0,84727.0
444,2018-05-19,2018,5,2018-05,19,Saturday,15.7,8.9,12.3,16.98709677419355,-4.687096774193549,12.6,1.7129032258064514,10.887096774193548,0.0,1620.0,636.0,7970.0,13931.0,220.0,0.0,201.0,15895.0
445,2018-05-20,2018,5,2018-05,20,Sunday,21.0,11.1,16.1,16.98709677419355,-0.887096774193548,0.2,1.7129032258064514,-1.5129032258064514,0.0,1587.0,613.0,7057.0,12715.0,192.0,0.0,197.0,14460.0
446,2018-05-21,2018,5,2018-05,21,Monday,21.6,8.9,15.3,16.98709677419355,-1.6870967741935488,0.0,1.7129032258064514,-1.7129032258064514,0.0,1471.0,544.0,5551.0,8436.0,158.0,0.0,164.0,8115.0
447,2018-05-22,2018,5,2018-05,22,Tuesday,16.8,10.6,13.7,16.98709677419355,-3.28709677419355,5.9,1.7129032258064514,4.187096774193549,0.0,11582.0,14264.0,25986.0,35547.0,15927.0,5915.0,9142.0,100439.0
448,2018-05-23,2018,5,2018-05,23,Wednesday,26.1,11.2,18.7,16.98709677419355,1.7129032258064498,0.0,1.7129032258064514,-1.7129032258064514,0.0,11578.0,14641.0,27413.0,37049.0,16806.0,6047.0,9658.0,104497.0
449,2018-05-24,2018,5,2018-05,24,Thursday,27.8,13.3,20.6,16.98709677419355,3.612903225806452,0.0,1.7129032258064514,-1.7129032258064514,0.0,11743.0,14837.0,27795.0,37850.0,16623.0,5998.0,9529.0,104751.0
450,2018-05-25,2018,5,2018-05,25,Friday,28.5,16.7,22.6,16.98709677419355,5.612903225806452,0.0,1.7129032258064514,-1.7129032258064514,0.0,10350.0,13110.0,26126.0,40424.0,14105.0,5174.0,8519.0,92062.0
451,2018-05-26,2018,5,2018-05,26,Saturday,27.3,16.5,21.9,16.98709677419355,4.912903225806449,0.0,1.7129032258064514,-1.7129032258064514,0.0,1515.0,734.0,7286.0,12521.0,246.0,0.0,216.0,13208.0
452,2018-05-27,2018,5,2018-05,27,Sunday,27.1,16.4,21.8,16.98709677419355,4.812903225806451,0.0,1.7129032258064514,-1.7129032258064514,0.0,1347.0,560.0,5792.0,10482.0,178.0,0.0,173.0,10059.0
453,2018-05-28,2018,5,2018-05,28,Monday,30.1,16.5,23.3,16.98709677419355,6.312903225806451,0.0,1.7129032258064514,-1.7129032258064514,0.0,10744.0,14309.0,26154.0,36061.0,16293.0,6064.0,9351.0,99534.0
454,2018-05-29,2018,5,2018-05,29,Tuesday,25.6,19.4,22.5,16.98709677419355,5.5129032258064505,0.0,1.7129032258064514,-1.7129032258064514,0.0,11938.0,15006.0,28134.0,40041.0,16917.0,5860.0,9765.0,105261.0
455,2018-05-30,2018,5,2018-05,30,Wednesday,26.9,18.5,22.7,16.98709677419355,5.71290322580645,0.0,1.7129032258064514,-1.7129032258064514,0.0,11627.0,14674.0,27132.0,38206.0,16629.0,6050.0,9575.0,103826.0
456,2018-05-31,2018,5,2018-05,31,Thursday,28.6,20.1,24.4,16.98709677419355,7.412903225806449,2.8,1.7129032258064514,1.0870967741935484,0.0,11974.0,14728.0,30943.0,45081.0,16546.0,5953.0,9813.0,110063.0
457,2018-06-01,2018,6,2018-06,1,Friday,28.2,17.4,22.8,19.6,3.1999999999999993,0.0,2.0066666666666664,-2.0066666666666664,0.0,10479.0,13447.0,27376.0,38243.0,14580.0,5271.0,8860.0,96511.0
458,2018-06-02,2018,6,2018-06,2,Saturday,20.5,14.0,17.3,19.6,-2.3000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,1224.0,696.0,7923.0,14109.0,282.0,2.0,245.0,13514.0
459,2018-06-03,2018,6,2018-06,3,Sunday,19.6,15.5,17.6,19.6,-2.0,0.4,2.0066666666666664,-1.6066666666666665,0.0,1221.0,524.0,6374.0,12911.0,160.0,0.0,124.0,10647.0
460,2018-06-04,2018,6,2018-06,4,Monday,20.1,12.2,16.2,19.6,-3.400000000000002,0.5,2.0066666666666664,-1.5066666666666664,0.0,11352.0,14314.0,25458.0,34375.0,16552.0,5962.0,9372.0,99311.0
461,2018-06-05,2018,6,2018-06,5,Tuesday,16.1,11.2,13.7,19.6,-5.900000000000002,0.3,2.0066666666666664,-1.7066666666666663,0.0,11864.0,14926.0,27693.0,38191.0,16970.0,6278.0,9842.0,106736.0
462,2018-06-06,2018,6,2018-06,6,Wednesday,16.6,10.9,13.8,19.6,-5.800000000000001,0.0,2.0066666666666664,-2.0066666666666664,0.0,11673.0,14841.0,27947.0,38513.0,16558.0,5884.0,9555.0,105249.0
463,2018-06-07,2018,6,2018-06,7,Thursday,19.55,12.75,16.200000000000006,19.6,-3.399999999999995,0.0,2.0066666666666664,-2.0066666666666664,0.0,11539.0,14581.0,27267.0,38140.0,16276.0,5963.0,9439.0,104102.0
464,2018-06-08,2018,6,2018-06,8,Friday,22.5,14.6,18.6,19.6,-1.0,0.0,2.0066666666666664,-2.0066666666666664,0.0,10475.0,13461.0,26360.0,36641.0,14442.0,5213.0,8755.0,94515.0
465,2018-06-09,2018,6,2018-06,9,Saturday,23.8,14.2,19.0,19.6,-0.6000000000000014,0.0,2.0066666666666664,-2.0066666666666664,0.0,2033.0,819.0,9672.0,17542.0,301.0,0.0,316.0,18391.0
466,2018-06-10,2018,6,2018-06,10,Sunday,21.0,14.6,17.8,19.6,-1.8000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,1785.0,571.0,6938.0,12006.0,153.0,0.0,198.0,14346.0
467,2018-06-11,2018,6,2018-06,11,Monday,21.9,13.4,17.7,19.6,-1.9000000000000021,0.0,2.0066666666666664,-2.0066666666666664,0.0,11660.0,14443.0,26053.0,36125.0,16166.0,6108.0,9540.0,101640.0
468,2018-06-12,2018,6,2018-06,12,Tuesday,26.1,13.3,19.7,19.6,0.09999999999999787,0.0,2.0066666666666664,-2.0066666666666664,0.0,11919.0,15036.0,28124.0,42436.0,16791.0,6157.0,9757.0,106105.0
469,2018-06-13,2018,6,2018-06,13,Wednesday,27.3,17.4,22.4,19.6,2.799999999999997,8.5,2.0066666666666664,6.493333333333334,0.0,11559.0,14611.0,28372.0,45212.0,16478.0,6095.0,9587.0,103882.0
470,2018-06-14,2018,6,2018-06,14,Thursday,24.4,16.0,20.2,19.6,0.5999999999999979,0.2,2.0066666666666664,-1.8066666666666664,0.0,11671.0,14754.0,28035.0,42585.0,16226.0,6033.0,9539.0,103024.0
471,2018-06-15,2018,6,2018-06,15,Friday,24.4,14.0,19.2,19.6,-0.40000000000000213,0.0,2.0066666666666664,-2.0066666666666664,0.0,10203.0,12951.0,26282.0,39103.0,12593.0,5040.0,8385.0,91287.0
472,2018-06-16,2018,6,2018-06,16,Saturday,27.8,15.2,21.5,19.6,1.8999999999999986,0.0,2.0066666666666664,-2.0066666666666664,0.0,2265.0,970.0,11084.0,20257.0,314.0,0.0,360.0,23032.0
473,2018-06-17,2018,6,2018-06,17,Sunday,30.5,18.2,24.4,19.6,4.799999999999997,0.0,2.0066666666666664,-2.0066666666666664,0.0,1844.0,629.0,7899.0,13632.0,155.0,0.0,208.0,15161.0
474,2018-06-18,2018,6,2018-06,18,Monday,33.0,19.5,26.3,19.6,6.699999999999999,18.5,2.0066666666666664,16.493333333333332,0.0,11443.0,14557.0,26749.0,38054.0,16364.0,6079.0,9402.0,101901.0
475,2018-06-19,2018,6,2018-06,19,Tuesday,22.3,16.8,19.6,19.6,0.0,0.0,2.0066666666666664,-2.0066666666666664,0.0,11843.0,14995.0,28160.0,40344.0,16870.0,6157.0,9655.0,106524.0
476,2018-06-20,2018,6,2018-06,20,Wednesday,23.5,16.4,20.0,19.6,0.3999999999999986,0.0,2.0066666666666664,-2.0066666666666664,0.0,11988.0,15265.0,28482.0,39466.0,16779.0,6005.0,9710.0,107382.0
477,2018-06-21,2018,6,2018-06,21,Thursday,20.4,15.1,17.8,19.6,-1.8000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,11620.0,14634.0,26633.0,36513.0,16376.0,5947.0,9442.0,101356.0
478,2018-06-22,2018,6,2018-06,22,Friday,21.6,14.7,18.2,19.6,-1.4000000000000021,0.5,2.0066666666666664,-1.5066666666666664,0.0,10360.0,13015.0,26079.0,39363.0,14150.0,5074.0,8584.0,90862.0
479,2018-06-23,2018,6,2018-06,23,Saturday,19.0,16.0,17.5,19.6,-2.1000000000000014,6.7,2.0066666666666664,4.693333333333333,0.0,1870.0,713.0,9130.0,18737.0,247.0,0.0,301.0,15096.0
480,2018-06-24,2018,6,2018-06,24,Sunday,21.3,16.6,19.0,19.6,-0.6000000000000014,17.7,2.0066666666666664,15.693333333333333,0.0,1614.0,614.0,7081.0,13218.0,201.0,0.0,236.0,14141.0
481,2018-06-25,2018,6,2018-06,25,Monday,23.2,14.4,18.8,19.6,-0.8000000000000007,0.0,2.0066666666666664,-2.0066666666666664,0.0,11414.0,14387.0,25933.0,35366.0,16356.0,6053.0,9433.0,101363.0
482,2018-06-26,2018,6,2018-06,26,Tuesday,23.1,13.1,18.1,19.6,-1.5,0.0,2.0066666666666664,-2.0066666666666664,0.0,11750.0,14699.0,26592.0,36839.0,16752.0,6120.0,9324.0,103939.0
483,2018-06-27,2018,6,2018-06,27,Wednesday,20.2,17.1,18.7,19.6,-0.9000000000000021,6.9,2.0066666666666664,4.893333333333334,0.0,11344.0,14237.0,26177.0,35461.0,16116.0,5965.0,9421.0,101139.0
484,2018-06-28,2018,6,2018-06,28,Thursday,28.6,19.1,23.9,19.6,4.299999999999997,0.0,2.0066666666666664,-2.0066666666666664,0.0,11099.0,14272.0,26138.0,36193.0,15959.0,5710.0,9277.0,99357.0
485,2018-06-29,2018,6,2018-06,29,Friday,30.9,19.6,25.3,19.6,5.699999999999999,0.0,2.0066666666666664,-2.0066666666666664,0.0,9117.0,11937.0,25090.0,38695.0,12039.0,4372.0,7679.0,83714.0
486,2018-06-30,2018,6,2018-06,30,Saturday,32.4,21.0,26.7,19.6,7.099999999999998,0.0,2.0066666666666664,-2.0066666666666664,0.0,1988.0,790.0,9712.0,18800.0,316.0,0.0,268.0,18334.0
487,2018-07-01,2018,7,2018-07,1,Sunday,32.7,22.9,27.8,23.28548387096774,4.514516129032259,0.0,1.5096774193548386,-1.5096774193548386,0.0,1828.0,711.0,8703.0,18565.0,215.0,2.0,227.0,16437.0
488,2018-07-02,2018,7,2018-07,2,Monday,31.6,21.1,26.4,23.28548387096774,3.114516129032257,0.0,1.5096774193548386,-1.5096774193548386,0.0,1892.0,658.0,7789.0,14465.0,193.0,0.0,165.0,13361.0
489,2018-07-03,2018,7,2018-07,3,Tuesday,29.6,19.0,24.3,23.28548387096774,1.014516129032259,0.0,1.5096774193548386,-1.5096774193548386,0.0,11165.0,13911.0,25991.0,36325.0,15318.0,5610.0,9125.0,96874.0
490,2018-07-04,2018,7,2018-07,4,Wednesday,32.6,21.3,27.0,23.28548387096774,3.7145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11057.0,14175.0,26604.0,37914.0,15756.0,5816.0,9121.0,100484.0
491,2018-07-05,2018,7,2018-07,5,Thursday,33.0,21.7,27.4,23.28548387096774,4.114516129032257,6.7,1.5096774193548386,5.190322580645161,0.0,11027.0,13901.0,26076.0,36872.0,16045.0,5790.0,9334.0,98155.0
492,2018-07-06,2018,7,2018-07,6,Friday,24.3,17.1,20.7,23.28548387096774,-2.5854838709677423,0.0,1.5096774193548386,-1.5096774193548386,0.0,10032.0,12960.0,26631.0,36760.0,13375.0,4934.0,8312.0,92994.0
493,2018-07-07,2018,7,2018-07,7,Saturday,25.8,15.3,20.6,23.28548387096774,-2.68548387096774,0.0,1.5096774193548386,-1.5096774193548386,0.0,2250.0,844.0,10751.0,21868.0,330.0,0.0,359.0,22889.0
494,2018-07-08,2018,7,2018-07,8,Sunday,28.2,16.9,22.6,23.28548387096774,-0.6854838709677402,0.0,1.5096774193548386,-1.5096774193548386,0.0,1932.0,687.0,6906.0,12705.0,206.0,0.0,171.0,15357.0
495,2018-07-09,2018,7,2018-07,9,Monday,31.9,17.1,24.5,23.28548387096774,1.2145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11355.0,14048.0,24910.0,33679.0,16237.0,6017.0,9281.0,97905.0
496,2018-07-10,2018,7,2018-07,10,Tuesday,30.5,20.4,25.5,23.28548387096774,2.2145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11536.0,14464.0,26609.0,37674.0,16552.0,6051.0,9513.0,101919.0
497,2018-07-11,2018,7,2018-07,11,Wednesday,26.9,18.0,22.5,23.28548387096774,-0.7854838709677416,0.0,1.5096774193548386,-1.5096774193548386,0.0,11365.0,14287.0,26616.0,37839.0,16310.0,6028.0,9359.0,101236.0
498,2018-07-12,2018,7,2018-07,12,Thursday,28.75,18.1,22.68333333333333,23.28548387096774,-0.6021505376344116,0.0,1.5096774193548386,-1.5096774193548386,0.0,11545.0,14926.0,28670.0,43235.0,16438.0,5885.0,9500.0,107908.0
499,2018-07-13,2018,7,2018-07,13,Friday,30.6,18.2,22.86666666666667,23.28548387096774,-0.41881720430107094,0.0,1.5096774193548386,-1.5096774193548386,0.0,10051.0,12870.0,26096.0,41203.0,13832.0,4943.0,8330.0,93390.0
500,2018-07-14,2018,7,2018-07,14,Saturday,30.75,18.3,23.05,23.28548387096774,-0.23548387096774093,0.0,1.5096774193548386,-1.5096774193548386,0.0,1865.0,801.0,8602.0,21271.0,272.0,0.0,258.0,16074.0
501,2018-07-15,2018,7,2018-07,15,Sunday,30.9,18.4,23.23333333333333,23.28548387096774,-0.05215053763441091,0.0,1.5096774193548386,-1.5096774193548386,0.0,1868.0,681.0,7753.0,18002.0,153.0,2.0,211.0,14557.0
502,2018-07-16,2018,7,2018-07,16,Monday,29.8,18.5,23.41666666666667,23.28548387096774,0.13118279569892977,0.0,1.5096774193548386,-1.5096774193548386,0.0,11211.0,13943.0,25151.0,36056.0,16108.0,5958.0,9151.0,93761.0
503,2018-07-17,2018,7,2018-07,17,Tuesday,28.7,18.6,23.6,23.28548387096774,0.3145161290322598,0.0,1.5096774193548386,-1.5096774193548386,0.0,11883.0,14609.0,28558.0,40925.0,16698.0,6085.0,9730.0,105786.0
504,2018-07-18,2018,7,2018-07,18,Wednesday,23.9,17.1,20.5,23.28548387096774,-2.7854838709677416,0.0,1.5096774193548386,-1.5096774193548386,0.0,11583.0,14300.0,27041.0,38337.0,16067.0,5899.0,9587.0,102114.0
505,2018-07-19,2018,7,2018-07,19,Thursday,27.3,15.8,21.6,23.28548387096774,-1.6854838709677402,0.0,1.5096774193548386,-1.5096774193548386,0.0,11281.0,14312.0,27815.0,41365.0,16143.0,5852.0,9503.0,101940.0
506,2018-07-20,2018,7,2018-07,20,Friday,28.6,19.0,23.8,23.28548387096774,0.5145161290322591,0.0,1.5096774193548386,-1.5096774193548386,0.0,10108.0,12800.0,25858.0,37393.0,13729.0,4869.0,8392.0,91959.0
507,2018-07-21,2018,7,2018-07,21,Saturday,25.3,18.5,21.9,23.28548387096774,-1.385483870967743,0.9,1.5096774193548386,-0.6096774193548385,0.0,2431.0,965.0,11768.0,22126.0,340.0,0.0,328.0,22460.0
508,2018-07-22,2018,7,2018-07,22,Sunday,23.5,17.4,20.4,23.28548387096774,-2.885483870967743,21.4,1.5096774193548386,19.89032258064516,0.0,1988.0,682.0,8482.0,17498.0,222.0,0.0,142.0,18368.0
509,2018-07-23,2018,7,2018-07,23,Monday,27.4,20.7,24.0,23.28548387096774,0.7145161290322584,0.0,1.5096774193548386,-1.5096774193548386,0.0,11347.0,14079.0,25543.0,35154.0,16044.0,5918.0,9306.0,99825.0
510,2018-07-24,2018,7,2018-07,24,Tuesday,30.0,22.0,26.0,23.28548387096774,2.7145161290322584,17.8,1.5096774193548386,16.290322580645164,0.0,11673.0,14584.0,27654.0,39324.0,16544.0,6083.0,9594.0,104363.0
511,2018-07-25,2018,7,2018-07,25,Wednesday,29.7,19.5,24.6,23.28548387096774,1.3145161290322598,0.0,1.5096774193548386,-1.5096774193548386,0.0,11526.0,14467.0,28410.0,43833.0,16045.0,5930.0,9668.0,104840.0
512,2018-07-26,2018,7,2018-07,26,Thursday,28.8,18.1,23.4,23.28548387096774,0.11451612903225694,0.0,1.5096774193548386,-1.5096774193548386,0.0,11067.0,14099.0,26426.0,38873.0,16055.0,5823.0,9260.0,98664.0
513,2018-07-27,2018,7,2018-07,27,Friday,26.9,18.5,22.7,23.28548387096774,-0.5854838709677423,0.0,1.5096774193548386,-1.5096774193548386,0.0,8443.0,12465.0,25118.0,37532.0,13412.0,5185.0,8220.0,86446.0
514,2018-07-28,2018,7,2018-07,28,Saturday,24.3,16.3,20.3,23.28548387096774,-2.985483870967741,0.0,1.5096774193548386,-1.5096774193548386,0.0,2105.0,774.0,10665.0,24121.0,312.0,0.0,335.0,16715.0
